Description,ko,en,cn,jp,vi
material,워로드_회전 분쇄 ex3 교본,shattering spin: enhance skill primer,,,
material,워로드_무쇠 강타 교본,iron bash primer,,,
material,워로드_무쇠 강타 ex1 교본,iron bash: battle stance primer,,,
material,워로드_무쇠 강타 ex2 교본,iron bash: enhance skill primer,,,
material,워로드_무쇠 강타 ex3 교본,iron bash: draw blood primer,,,
material,워로드_대지 할퀴기 교본,earth ravager primer,,,
material,워로드_대지 할퀴기 ex1 교본,earth ravager: destroy weapon primer,,,
material,워로드_대지 할퀴기 ex2 교본,earth ravager: overwhelming power primer,,,
material,워로드_대지 할퀴기 ex3 교본,earth ravager: advanced approach primer,,,
material,워로드_돌풍 오름 교본,rising winds primer,,,
material,워로드_돌풍 오름 ex1 교본,rising winds: intimidate primer,,,
material,워로드_돌풍 오름 ex2 교본,rising winds: focus attack primer,,,
material,워로드_돌풍 오름 ex3 교본,rising winds: battle stance primer,,,
material,워로드_만상 붕괴 교본,universal ruin primer,,,
material,워로드_만상 붕괴 ex1 교본,universal ruin: focus attack primer,,,
material,워로드_만상 붕괴 ex2 교본,universal ruin: battle stance primer,,,
material,워로드_만상 붕괴 ex3 교본,universal ruin: destroy weapon primer,,,
material,워로드_강철 회오리 교본,steel vortex primer,,,
material,워로드_강철 회오리 교본,steel vortex: spread mayhem primer,,,
material,워로드_강철 회오리 교본,steel vortex: battle stance primer,,,
material,워로드_강철 회오리 교본,steel vortex: enhance skill primer,,,
material,워로드_용솟음 격타 교본,barrage strike primer,,,
material,워로드_용솟음 격타 교본,barrage strike: overwhelming power primer,,,
material,워로드_용솟음 격타 교본,barrage strike: destroy armor primer,,,
material,워로드_용솟음 격타 교본,barrage strike: draw blood primer,,,
material,워로드_투사의 혈투 교본,bloodthirst primer,,,
material,워로드_투사의 혈투 교본,bloodthirst: overwhelming power primer,,,
material,워로드_투사의 혈투 교본,bloodthirst: enhance skill primer,,,
material,워로드_투사의 혈투 교본,bloodthirst: mind raze primer,,,
material,워로드_바위 강타 교본,boulder bash primer,,,
material,워로드_바위 강타 교본,boulder bash: intimidate primer,,,
material,워로드_바위 강타 교본,boulder bash: barrier primer,,,
material,워로드_바위 강타 교본,boulder bash: overwhelming power primer,,,
material,워로드_강철 지진 교본,steel quake primer,,,
material,워로드_강철 지진 ex1 교본(레벨 습득-아이템 미지급),steel quake: boundless rage primer,,,
material,워로드_강철 지진 ex2 교본,steel quake: concentration primer,,,
material,워로드_들개 바람 교본,wild winds primer,,,
material,워로드_들개 바람 ex1 교본(레벨 습득-아이템 미지급),wild winds: destroy armor primer,,,
material,워로드_들개 바람 ex2 교본,wild winds: unstoppable primer,,,
material,워로드_들개 바람 ex3 교본,wild winds: spread mayhem primer,,,
material,워로드_승천의 불길 교본,fiery ascent primer,,,
material,워로드_승천의 불길 ex1 교본(레벨 습득-아이템 미지급),fiery ascent: blunt senses primer,,,
material,워로드_승천의 불길 ex2 교본,fiery ascent: overwhelming power primer,,,
material,워로드_승천의 불길 ex3 교본,fiery ascent: stamina stealer primer,,,
material,워로드_투신의 혈투 교본,bloodbath primer,,,
material,워로드_투신의 혈투 교본,bloodbath: enhance skill primer,,,
material,워로드_투신의 혈투 교본,bloodbath: unstoppable primer,,,
material,워로드_투신의 혈투 교본,bloodbath: stamina stealer primer,,,
material,워로드 디버프 스킬1 스킬북,king of the world primer,,,
material,가볍게 한 방!,small blow primer,,,
material,가볍게 한 방!_공간 압축,small blow: space compression primer,,,
material,따끔할 거야!,this might sting primer,,,
material,따끔할 거야!_약점 공격,this might sting: shatter weakpoint primer,,,
material,따끔할 거야!_시공 포격,this might sting: continuum barrage primer,,,
material,왼쪽 오른쪽!,crisscross primer,,,
material,왼쪽 오른쪽!_공간 도약,crisscross: spatial leap primer,,,
material,빙글 돌아라!,whirlwind primer,,,
material,빙글 돌아라!_기습,whirlwind: ambush primer,,,
material,끝난 줄 알았지?,not done yet primer,,,
material,끝난 줄 알았지?_공간 압축,not done yet: space compression primer,,,
material,끝난 줄 알았지?_단축,not done yet: shorten primer,,,
material,끝난 줄 알았지?_기습,not done yet: ambush primer,,,
material,폴짝 뛸 거야!,high jump primer,,,
material,폴짝 뛸 거야!_약점 공격,high jump: shorten primer,,,
material,폴짝 뛸 거야!_단축,high jump: shatter weakpoint primer,,,
material,폴짝 뛸 거야!_갑옷 부식,high jump: corrode armor primer,,,
material,번쩍번쩍!,dazzle primer,,,
material,번쩍번쩍!_기습,dazzle: ambush primer,,,
material,번쩍번쩍!_약점 공격,dazzle: cripple primer,,,
material,번쩍번쩍!_정신 오염,dazzle: mind virus primer,,,
material,강하게 한 방!,big blow primer,,,
material,강하게 한 방!_활성,big blow: revitalize primer,,,
material,발바닥 조심!_공간 압축,watch your feet: space compression primer,,,
material,발바닥 조심!,watch your feet primer,,,
material,발바닥 조심!_공간 도약,watch your feet: shatter weakpoint primer,,,
material,발바닥 조심!_노화,watch your feet: aging primer,,,
material,백발백중!,bullseye primer,,,
material,백발백중!_단축,bullseye: shorten primer,,,
material,백발백중!_화염포,bullseye: fire cannon primer,,,
material,백발백중!_무기 부식,bullseye: corrode weapon primer,,,
material,빵빵빵!,bang bang bang primer,,,
material,빵빵빵!_단축,bang bang bang: shorten primer,,,
material,빵빵빵!_시공 포격,bang bang bang: continuum barrage primer,,,
material,빵빵빵!_약점 공격,bang bang bang: shatter weakpoint primer,,,
material,하낫 둘 으쌰!,up and at 'em primer,,,
material,하낫 둘 으쌰!_공간 도약,up and at 'em: spatial leap primer,,,
material,하낫 둘 으쌰!_활성,up and at 'em: revitalize primer,,,
material,머리 조심!,watch your head primer,,,
material,머리 조심!_부동심,watch your head: keep calm primer,,,
material,머리 조심!_차원 도피,watch your head: dimensional escape primer,,,
material,멋진 불꽃놀이!,fireworks primer,,,
material,멋진 불꽃놀이!_균형 붕괴,fireworks: off balance primer,,,
material,멋진 불꽃놀이!_굴절,fireworks: distort primer,,,
material,멋진 불꽃놀이!_화염포,fireworks: fire cannon primer,,,
material,몇 번 돌았게?,twirl time primer,,,
material,몇 번 돌았게?_기습,twirl time: ambush primer,,,
material,몇 번 돌았게?_공간 도약,twirl time: spatial leap primer,,,
material,몇 번 돌았게?_유혈충동,twirl time: bloodlust primer,,,
material,머리보다 높이!,over your head primer,,,
material,머리보다 높이!_활성,over your head: revitalize primer,,,
material,뜨거울 거야!,coming in hot primer,,,
material,뜨거울 거야!_시공 포격,coming in hot: continuum barrage primer,,,
material,터질 줄 몰랐지?,blindsided primer,,,
material,터질 줄 몰랐지?_약점 공격,blindsided: shatter weakpoint primer,,,
material,터질 줄 몰랐지?_활성,blindsided: revitalize primer,,,
material,터질 줄 몰랐지?_시간 가속,blindsided: go time primer,,,
material,좋은 거 줄게!,you're gonna get it primer,,,
material,좋은 거 줄게!_시공 포격,you're gonna get it: continuum barrage primer,,,
material,좋은 거 줄게!_화염포,you're gonna get it: fire cannon,,,
material,좋은 거 줄게!_공간 왜곡,you're gonna get it: space warp primer,,,
material,동그라미 팔짝!,circle leap primer,,,
material,동그라미 팔짝!_유혈충동,circle leap: bloodlust primer,,,
material,동그라미 팔짝!_날벼림,circle leap: bolt primer,,,
material,액슬러 버프 스킬1 스킬북,pain relief primer,,,
material,룬 슬롯 강화 주문서,rune slot enhance scroll,,,
material,평행필드 재료 아이템 (제작재료) 칠흑의 근원_거래불가,dark orb,,,
material,환전소 이용 쿠폰_거래불가,red gem exchange tickets,,,
material,몽환의 틈 충전권 - 기사,knight's regret recharge ticket,,,
material,몽환의 틈 충전권,girl's nightmare recharge ticket,,,
material,v4 오픈 기념 주화,v4 launch coin,,,
material,외형 변경권 (인 게임 커스터마이즈 티켓)_거래불가,character appearance mod ticket,,,
material,판매용 주화_거래불가,demonic sigh (bound),,,
material,판매용 주화_거래가능,demonic sigh,,,
material,장인퀘스트_대장장이_대체재료_5단계1번,master silver ingot,,,
material,장인퀘스트_대장장이_대체재료_5단계2번,master processed lightshard tree wood,,,
material,장인퀘스트_대장장이_대체재료_6단계1번,master gold ingot,,,
material,장인퀘스트_대장장이_대체재료_6단계2번,master processed bloomtree wood,,,
material,장인퀘스트_세공술_대체재료_5단계1번,master restored relic seal,,,
material,장인퀘스트_세공술_대체재료_6단계1번,master restored relic piece,,,
material,장인퀘스트_연금술_대체재료_5단계1번(열매),master shinefruit,,,
material,장인퀘스트_연금술_대체재료_5단계1번(정수),shining life essence,,,
material,장인퀘스트_연금술_대체재료_5단계1번(주문서),alchemist's worn scroll piece,,,
material,장인퀘스트_대장장이_대체_정수,blacksmith's shining essence,,,
material,장인퀘스트_세공술_대체_정수,polisher's shining essence,,,
material,이벤트_영웅 아이템 제작_무기 재료,secret weapon crafting manual,,,
material,이벤트_영웅 아이템 제작_방어구 재료,secret defense gear crafting manual,,,
material,이벤트_영웅 아이템 제작_장신구 재료,secret accessory crafting manual,,,
material,몽환의 틈 충전권 - 음유시인,bard's invitation recharge ticket,,,
material,길드 던전 - 초기화 주문서,guild dungeon reset scroll,,,
material,몽환의 틈 충전권 - 카셀,merchant's wish recharge ticket,,,
material,영웅 망토 제작 재료(주문서),hidden cloak crafting manual,,,
material,행운의 소원 사탕,lucky wish candy,,,
material,밀리아의 전술 교본,millia's tactics guide,,,
material,라츠의 투척용 단검,latz's throwing knife,,,
material,카셀의 황금 동전,cassel's gold coin,,,
material,이블린의 마법 망토,evelyn's magic cloak,,,
material,불의 수정,fire crystal,,,
material,물의 수정,water crystal,,,
material,어둠의 수정,dark crystal,,,
material,카마오스의 마력구,khamaos' magic orb,,,
material,펭긴트의 100일 기념 희귀 주화,rare 100-day celebration pengint coin,,,
material,차원의 망토 제작서,spatial cloak crafting manual (bound),,,
material,황혼의 마석 정수,evenfall demon stone essence,,,
material,추적자의 정수,tracker's essence,,,
material,v4 출시 기념 주화,v4 launch coin,,,
material,숨겨진 신화 영혼석 제작서 (귀속),hidden mythic soulstone crafting manual (bound),,,
material,비장의 신화 영혼석 제작서 (귀속),definitive mythic soulstone crafting manual (bound),,,
material,축복받은 영혼의 고서,blessed soul tome,,,
material,시원한 수박,refreshing watermelon,,,
material,2020 붉은 꽃 훈장,2020 red flower medal,,,
material,라베나 주화,lavena coin,,,
material,대적자의 흔적,foe making,,,
material,품위의 칼날 교본,dignified blade primer,,,
material,품위의 칼날: 전광석화 교본,dignified blade: like lightning primer,,,
material,격식의 총탄 교본,ceremonial ammo primer,,,
material,격식의 총탄: 비기 훈련 교본,ceremonial ammo: secret training primer,,,
material,단상의 선사 교본,ovation-worthy primer,,,
material,단상의 선사: 초토화 교본,ovation-worthy: devastation primer,,,
material,단호한 행진 교본,resolute march primer,,,
material,단호한 행진: 솜씨 발휘 교본,resolute march: display of skill primer,,,
material,우아한 폭풍 교본,burst of elegance primer,,,
material,우아한 폭풍: 초토화 교본,burst of elegance: devastation primer,,,
material,결단의 발톱 교본,resolute claws primer,,,
material,결단의 발톱: 비기 훈련 교본,resolute claws: secret training primer,,,
material,결단의 발톱: 요령 습득 교본,resolute claws: hidden aptitude primer,,,
material,호쾌한 탕아 교본,intrepid prodigy primer,,,
material,호쾌한 탕아: 요령 습득 교본,intrepid prodigy: hidden aptitude primer,,,
material,호쾌한 탕아: 급소 적중 교본,intrepid prodigy: vital hit primer,,,
material,호쾌한 탕아: 생기발랄 교본,intrepid prodigy: vim primer,,,
material,엄숙한 행렬 교본,solemn procession primer,,,
material,엄숙한 행렬: 집요함 교본,solemn procession: true grit primer,,,
material,엄숙한 행렬: 요령 습득 교본,solemn procession: hidden aptitude primer,,,
material,엄숙한 행렬: 주저함 교본,solemn procession: hesitation primer,,,
material,단절된 대지 교본,severed earth primer,,,
material,단절된 대지: 더딘 걸음 교본,severed earth: sluggish primer,,,
material,단절된 대지: 초토화 교본,severed earth: devastation primer,,,
material,단절된 대지: 솜씨 발휘 교본,severed earth: display of skill primer,,,
material,완성의 표상 교본,achievement badge primer,,,
material,완성의 표상: 비기 훈련 교본,achievement badge: secret training primer,,,
material,완성의 표상: 요령 습득 교본,achievement badge: hidden aptitude primer,,,
material,완성의 표상: 강단 교본,achievement badge: determination primer,,,
material,상념의 진격 교본,advancing reverie primer,,,
material,상념의 진격: 초토화 교본,advancing reverie: devastation primer,,,
material,상념의 진격: 솜씨 발휘 교본,advancing reverie: display of skill primer,,,
material,상념의 진격: 흥분 교본,advancing reverie: excitement primer,,,
material,만족의 포환 교본,satisfying shot primer,,,
material,만족의 포환: 인사불성 교본,satisfying shot: senseless primer,,,
material,만족의 포환: 요령 습득 교본,satisfying shot: hidden aptitude primer,,,
material,만족의 포환: 비기 훈련 교본,satisfying shot: secret training primer,,,
material,성찰의 상승 교본,deep reflection primer,,,
material,성찰의 상승: 요령 습득 교본,deep reflection: hidden aptitude primer,,,
material,성찰의 상승: 솜씨 발휘 교본,deep reflection: display of skill primer,,,
material,성찰의 상승: 분개 교본,deep reflection: resentment primer,,,
material,노호의 꽃 교본,roaring flower primer,,,
material,노호의 꽃: 초토화 교본,roaring flower: devastation primer,,,
material,환희의 방랑자 교본,joyful wanderer primer,,,
material,환희의 방랑자: 비기 훈련 교본,joyful wanderer: secret training primer,,,
material,애수의 돌풍 교본,sorrowful gale primer,,,
material,애수의 돌풍: 비기 훈련 교본,sorrowful gale: secret training primer,,,
material,애수의 돌풍: 분주한 손 교본,sorrowful gale: quick hands primer,,,
material,애수의 돌풍: 기진맥진 교본,sorrowful gale: utter exhaustion primer,,,
material,낙관의 감시자 교본,merry monitor primer,,,
material,낙관의 감시자: 솜씨 발휘 교본,merry monitor: display of skill primer,,,
material,낙관의 감시자: 기세등등 교본,merry monitor: triumph primer,,,
material,낙관의 감시자: 산만함 교본,merry monitor: distraction primer,,,
material,격정의 전령 교본,impassioned messenger primer,,,
material,격정의 전령: 빈틈 노출 교본,impassioned messenger: weakpoint exposed primer,,,
material,격정의 전령: 생기발랄 교본,impassioned messenger: vim primer,,,
material,격정의 전령: 집요함 교본,impassioned messenger: true grit primer,,,
material,진노의 전진 교본,furious advance primer,,,
material,진노의 전진: 솜씨 발휘 교본,furious advance: display of skill primer,,,
material,진노의 전진: 분개 교본,furious advance: resentment primer,,,
material,무정의 약진 교본,pitiless assault primer,,,
material,무정의 약진: 초토화 교본,pitiless assault: devastation primer,,,
material,무정의 약진: 전광석화 교본,pitiless assault: like lightning primer,,,
material,힘의 증폭 교본,amplify strength primer,,,
material,방어 증폭 교본,amplify defense primer,,,
material,생명의 축복 교본,life's blessing primer,,,
material,쾌속 반격 교본,swift counter primer,,,
material,피의 역공 교본,bloody counter primer,,,
material,주역의 시간 교본,star time primer,,,
material,배움의 자세 교본,ready to learn primer,,,
material,생사의 가지 교본,invigorating limbs primer,,,
material,깨달음의 미학 교본,the art of enlightenment primer,,,
material,견고한 태세,rigid stance,,,
material,기습 저지,ambush block,,,
material,일격 간파,strike detection,,,
material,위협의 대항자 교본,opposing threat primer,,,
material,표적의 인도자 교본,targeting guidance primer,,,
material,도태의 관망자 교본,cull spectator primer,,,
material,고통의 구원자 교본,torment's savior primer,,,
material,요행의 거부자 교본,fortune's keeper primer,,,
material,판세의 결정자 교본,kingmaker primer,,,
material,교환 소장의 부탁 시간 충전권,manager's request recharge ticket,,,
material,황혼의 마석 정수,evenfall essence,,,
material,황혼의 마석 정수 조각 (귀속),evenfall essence piece (bound),,,
material,카네이션 봉오리,carnation bub,,,
material,물뿌리개,watering can,,,
material,타타피의 우표,tatapi's stamp,,,
material,타타피의 봇짐,tatapi's bag,,,
material,타타피의 허리 가방,tatapi's waist pack,,,
material,타타피의 짐표,tatapi's baggage tag,,,
material,아스카탄 봉인 해제 주문서,askatan seal removal scroll,,,
material,혼돈의 방어구 도안,chaos defense gear blueprint,,,
material,신비의 방어구 도안,mystic defense gear blueprint,,,
material,미지의 방어구 도안,unusual defense gear blueprint,,,
material,황혼의 마석 정수 조각,evenfall essence piece,,,
material,무기 각성의 기원,weapon awakening core,,,
material,무기 각성의 기원 (귀속),weapon awakening core (bound),,,
material,무기 지혜의 원천,weapon wisdom source,,,
material,무기 지혜의 원천 (귀속),weapon wisdom source (bound),,,
material,방어구 각성의 기원,defense gear awakening core,,,
material,방어구 각성의 기원 (귀속),defense gear awakening core (bound),,,
material,방어구 지혜의 원천,defense gear wisdom source,,,
material,방어구 지혜의 원천 (귀속),defense gear wisdom source (bound),,,
material,장신구 각성의 기원,accessory awakening core,,,
material,장신구 각성의 기원 (귀속),accessory awakening core (bound),,,
material,장신구 지혜의 원천,accessory wisdom source,,,
material,장신구 지혜의 원천 (귀속),accessory wisdom source (bound),,,
material,카트리의 탈것 정수,katri's mount essence,,,
material,카트리의 소환수 정수,katri's pet essence,,,
material,룬의 정수,rune essence,,,
material,제왕의 망토 제작서,king's cloak crafting manual,,,
material,지배자의 비단,royal silk,,,
material,징벌자의 마석 묘약,punisher's elixir,,,
material,심판자의 마석 묘약,judge's elixir,,,
material,징벌자의 마석 정수,punisher's essence,,,
material,심판자의 마석 정수,judge's essence,,,
material,완성의 묘약,completion elixir,,,
material,마에스트로 주 무기 교환 티켓,maestro main weapon exchange ticket,,,
material,마에스트로 보조 무기 교환 티켓,maestro sub weapon exchange ticket,,,
material,마에스트로 갑옷 교환 티켓,maestro armor exchange ticket,,,
material,마에스트로 장갑 교환 티켓,maestro gloves exchange ticket,,,
material,마에스트로 신발 교환 티켓,maestro shoes exchange ticket,,,
material,마에스트로 망토 교환 티켓,maestro cloak exchange ticket,,,
material,영광의 주무기 조각,glory main weapon piece,,,
material,신뢰의 주무기 조각,trust main weapon piece,,,
material,결속의 주무기 조각,solidarity main weapon piece,,,
material,명예의 주무기 조각,honor main weapon piece,,,
material,영광의 보조무기 조각,glory sub weapon piece,,,
material,신뢰의 보조무기 조각,trust sub weapon piece,,,
material,결속의 보조무기 조각,solidarity sub weapon piece,,,
material,명예의 보조무기 조각,honor sub weapon piece,,,
material,대적자의 흔적,foe markings,,,
material,유카비 정어리,yukabi sardine,,,
material,수련의 증거,proof of training,,,
material,브렐란의 주무기 조각,brellan main weapon piece,,,
material,브렐란의 보조무기 조각,brellan sub weapon piece,,,
material,영광의 귀걸이 조각,glory earrings piece,,,
material,신뢰의 귀걸이 조각,trust earrings piece,,,
material,결속의 귀걸이 조각,solidarity earrings piece,,,
material,명예의 귀걸이 조각,honor earrings piece,,,
material,영광의 벨트 조각,glory belt piece,,,
material,신뢰의 벨트 조각,trust belt piece,,,
material,결속의 벨트 조각,solidarity belt piece,,,
material,명예의 벨트 조각,honor belt piece,,,
material,메아리의 팔찌 조각,echo bracelet piece,,,
material,메아리의 완장 조각,echo armband piece,,,
material,브렐란의 귀걸이 조각,brellan earrings piece,,,
material,브렐란의 벨트 조각,brellan belt piece,,,
material,칠흑의 영혼석 정수,dark soulstone essence,,,
material,길드 제작 비법서,guild crafting secret,,,
material,카트리의 동료 정수,katri's companion essence,,,
goods_currency,라베나 주화,lavena coin,,,
goods_currency,차원석,gem,,,
goods_currency,재화,currency,,,
goods_currency,잼(재화),gem (currency),,,
goods_currency,레드 젬,red gem,,,
goods_currency,골드,gold,,,
goods_currency,바트라마안,solo dungeon material,,,
goods_currency,붉은파도 주화,red wave coin,,,
goods_currency,파란새우 주화,blue shrimp coin,,,
goods_currency,노란고래 주화,yellow whale coin,,,
goods_currency,검은문어 주화,black octopus coin,,,
v4_box,주화 100개 상자,100 coin chest,,,
v4_box,주화 100개 선택상자,100 coin choice chest,,,
v4_box,주화 25개 상자,25 coin chest,,,
v4_box,주화 50개 상자,50 coin chest,,,
v4_box,신입 맹약 구성원을 위한 성장 이벤트. 10레벨 달성 보상 선물.,"a development event for new alliance members, offering a reward for reaching lv 10.",,,
v4_box,"1,000골드 획득","acquire 1,000 gold.",,,
v4_box,스킬 포인트 10개 획득,acquire 10 skill points.,,,
v4_box,100골드 획득,acquire 100 gold.,,,
v4_box,"3,000골드 획득","acquire 3,000 gold.",,,
v4_box,300골드 획득,acquire 300 gold.,,,
v4_box,"화려한 루나트라 보스 상자 5개, 광란의 바쿤의 흔적 1개를 획득 할 수 있습니다.",acquire 5 impressive lunatra boss chests and 1 frenzied baktar marking.,,,
v4_box,"화려한 실루나스 보스 상자 5개, 바쿤의 흔적 1개를 획득 할 수 있습니다.",acquire 5 impressive syllunas boss chests and 1 baktar marking.,,,
v4_box,"화려한 실루나스 보스 상자 5개, 디눅스의 흔적 1개를 획득 할 수 있습니다.",acquire 5 impressive syllunas boss chests and 1 dinuks marking.,,,
v4_box,"화려한 실루나스 보스 상자 5개, 루스칼의 흔적 1개를 획득 할 수 있습니다.",acquire 5 impressive syllunas boss chests and 1 ruskal marking.,,,
v4_box,"빛나는 루나트라 보스 상자 5개, 환각의 브로카이스의 흔적 1개를 획득 할 수 있습니다.",acquire 5 shining lunatra boss chests and 1 false brokut marking.,,,
v4_box,"빛나는 실루나스 보스 상자 5개, 아르투만의 흔적 1개를 획득 할 수 있습니다.",acquire 5 shining syllunas boss chests and 1 artuman marking.,,,
v4_box,"빛나는 실루나스 보스 상자 5개, 브로카이스의 흔적 1개를 획득 할 수 있습니다.",acquire 5 shining syllunas boss chests and 1 brokut marking.,,,
v4_box,"빛나는 실루나스 보스 상자 5개, 파르비네아의 흔적 1개를 획득 할 수 있습니다.",acquire 5 shining syllunas boss chests and 1 falvinia marking.,,,
v4_box,스킬 포인트 5개 획득,acquire 5 skill points.,,,
v4_box,50골드 획득,acquire 50 gold.,,,
v4_box,500골드 획득,acquire 500 gold.,,,
v4_box,"화려한 루나트라 보스 상자 6개, 광란의 바쿤의 흔적 2개를 획득 할 수 있습니다.",acquire 6 impressive lunatra boss chests and 2 frenzied baktar markings.,,,
v4_box,"화려한 실루나스 보스 상자 6개, 바쿤의 흔적 2개를 획득 할 수 있습니다.",acquire 6 impressive syllunas boss chests and 2 baktar markings.,,,
v4_box,"화려한 실루나스 보스 상자 6개, 디눅스의 흔적 2개를 획득 할 수 있습니다.",acquire 6 impressive syllunas boss chests and 2 dinuks markings.,,,
v4_box,"화려한 실루나스 보스 상자 6개, 루스칼의 흔적 2개를 획득 할 수 있습니다.",acquire 6 impressive syllunas boss chests and 2 ruskal markings.,,,
v4_box,"빛나는 루나트라 보스 상자 6개, 환각의 브로카이스의 흔적 2개를 획득 할 수 있습니다.",acquire 6 shining lunatra boss chests and 2 false brokut markings.,,,
v4_box,"빛나는 실루나스 보스 상자 6개, 아르투만의 흔적 2개를 획득 할 수 있습니다.",acquire 6 shining syllunas boss chests and 2 artuman markings.,,,
v4_box,"빛나는 실루나스 보스 상자 6개, 브로카이스의 흔적 2개를 획득 할 수 있습니다.",acquire 6 shining syllunas boss chests and 2 brokut markings.,,,
v4_box,"빛나는 실루나스 보스 상자 6개, 파르비네아의 흔적 2개를 획득 할 수 있습니다.",acquire 6 shining syllunas boss chests and 2 falvinia markings.,,,
v4_box,"화려한 루나트라 보스 상자 7개, 광란의 바쿤의 흔적 3개를 획득 할 수 있습니다.",acquire 7 impressive lunatra boss chests and 3 frenzied baktar markings.,,,
v4_box,"화려한 실루나스 보스 상자 7개, 바쿤의 흔적 3개를 획득 할 수 있습니다.",acquire 7 impressive syllunas boss chests and 3 baktar markings.,,,
v4_box,"화려한 실루나스 보스 상자 7개, 디눅스의 흔적 3개를 획득 할 수 있습니다.",acquire 7 impressive syllunas boss chests and 3 dinuks markings.,,,
v4_box,"화려한 실루나스 보스 상자 7개, 루스칼의 흔적 3개를 획득 할 수 있습니다.",acquire 7 impressive syllunas boss chests and 3 ruskal markings.,,,
v4_box,"빛나는 루나트라 보스 상자 7개, 환각의 브로카이스의 흔적 3개를 획득 할 수 있습니다.",acquire 7 shining lunatra boss chests and 3 false brokut markings.,,,
v4_box,"빛나는 실루나스 보스 상자 7개, 아르투만의 흔적 3개를 획득 할 수 있습니다.",acquire 7 shining syllunas boss chests and 3 artuman markings.,,,
v4_box,"빛나는 실루나스 보스 상자 7개, 브로카이스의 흔적 3개를 획득 할 수 있습니다.",acquire 7 shining syllunas boss chests and 3 brokut markings.,,,
v4_box,"빛나는 실루나스 보스 상자 7개, 파르비네아의 흔적 3개를 획득 할 수 있습니다.",acquire 7 shining syllunas boss chests and 3 falvinia markings.,,,
v4_box,사용 시 클래스에 맞는 장비를 획득합니다.,acquire gear for your class.,,,
v4_box,추가 골드 패키지,additional gold pack,,,
v4_box,추가 스킬 교본 상자,additional skillbook chest,,,
v4_box,상급 각인석 상자,advanced imprint stone chest,,,
v4_box,맹약의 프렌즈 선물 상자,alliance friends gift chest,,,
v4_box,맹약의 결속 선물,alliance unity gift,,,
v4_box,알베레스의 소환 패키지,alvarez's summon pack,,,
v4_box,방어 증폭: 패시브 상자,amplify defense: passive chest,,,
v4_box,힘의 증폭: 패시브 상자,amplify strength: passive chest,,,
v4_box,오래 전 만들어졌는지 많이 낡아버린 상자. 사용 시 아이템을 직접 선택하여 받을 수 있습니다.,an old worn chest that was crafted long ago. use to select and acquire an item.,,,
v4_box,오래되어 보이는 낡은 상자입니다. 무언가 들어 있는 듯합니다.,"an old, worn chest. seems like something's inside.",,,
v4_box,상실의 숲 흔적 묶음,anguished forest markings bundle,,,
v4_box,상실의 숲 흔적 상자,anguished forest markings chest,,,
v4_box,상실의 루스칼 참여 보상 상자,anguished ruskal participation reward chest,,,
v4_box,상실의 루스칼 1위 상자,anguished ruskal rank 1 chest,,,
v4_box,상실의 루스칼 2위 상자,anguished ruskal rank 2 chest,,,
v4_box,상실의 루스칼 3위 상자,anguished ruskal rank 3 chest,,,
v4_box,숙련의 망토 상자 (귀속),artisan cloak chest (bound),,,
v4_box,아르투만 마석 상자,artuman demon stone chest,,,
v4_box,아르투만 마석 패키지,artuman demon stone pack,,,
v4_box,아르투만 참여 보상 상자,artuman participation reward chest,,,
v4_box,아르투만 1위 상자,artuman rank 1 chest,,,
v4_box,아르투만 2위 상자,artuman rank 2 chest,,,
v4_box,아르투만 3위 상자,artuman rank 3 chest,,,
v4_box,비탄의 바쿤 마석 상자,baktar anguish demon stone chest,,,
v4_box,바쿤 마석 상자,baktar demon stone chest,,,
v4_box,바쿤 마석 패키지,baktar demon stone pack,,,
v4_box,격노의 바쿤 마석 상자,baktar fury demon stone chest,,,
v4_box,공허의 바쿤 마석 상자,baktar futility demon stone chest,,,
v4_box,바쿤 참여 보상 상자,baktar participation reward chest,,,
v4_box,바쿤 1위 상자,baktar rank 1 chest,,,
v4_box,바쿤 2위 상자,baktar rank 2 chest,,,
v4_box,바쿤 3위 상자,baktar rank 3 chest,,,
v4_box,절규의 바쿤 마석 상자,baktar torment demon stone chest,,,
v4_box,바트라 마안 상자,batra maan chest,,,
v4_box,비즐리 사냥꾼 제이든 패키지,beezly hunter jaden pack,,,
v4_box,초보자의 강화 주문서 상자,beginner enhance scroll chest,,,
v4_box,(이벤트) 초보자의 강화 주문서 상자,beginner enhance scroll chest (event),,,
v4_box,대장장이 게너스,blacksmith kenneth,,,
v4_box,대장장이 게너스 패키지,blacksmith kenneth pack,,,
v4_box,축복의 물약 상자,blessing potion chest,,,
v4_box,축복의 물약 패키지,blessing potion pack,,,
v4_box,피의 역공 패키지,bloody counter pack,,,
v4_box,피의 역공: 패시브 상자,bloody counter: passive chest,,,
v4_box,귀속 장비 상자,bound gear chest,,,
v4_box,브렐란의 망토 상자,brellan cloak chest,,,
v4_box,브로카이스 마석 상자,brokut demon stone chest,,,
v4_box,브로카이스 마석 패키지,brokut demon stone pack,,,
v4_box,브로카이스 참여 보상 상자,brokut participation reward chest,,,
v4_box,브로카이스 1위 상자,brokut rank 1 chest,,,
v4_box,브로카이스 2위 상자,brokut rank 2 chest,,,
v4_box,브로카이스 3위 상자,brokut rank 3 chest,,,
v4_box,카셀의 특별 패키지,cassel's special pack,,,
v4_box,도전자 패키지,challenger pack,,,
